,id_jogo,time_casa,time_fora,data_jogo,vencedor,pb_vitoria_casa,pb_empate,pb_derrota_casa,rodada,num_apostas
0,11,Fortaleza,Vitória,2025-09-13 16:00:00,Fortaleza,0.51,0.28,0.21,23.0,409.0
1,12,Grêmio,Mirassol,2025-09-13 16:00:00,Mirassol,0.42,0.3,0.28,23.0,372.0
2,13,Palmeiras,Internacional,2025-09-13 18:30:00,Palmeiras,0.59,0.25,0.16,23.0,367.0
3,14,Fluminense,Corinthians,2025-09-13 21:00:00,Corinthians,0.47,0.3,0.23,23.0,428.0
4,15,Bragantino,Sport,2025-09-14 11:00:00,Empate,0.51,0.27,0.22,23.0,372.0
5,16,Juventude,Flamengo,2025-09-14 16:00:00,Flamengo,0.12,0.21,0.67,23.0,382.0
6,17,Atlético-MG,Santos,2025-09-14 16:00:00,Empate,0.52,0.27,0.21,23.0,442.0
7,18,São Paulo,Botafogo,2025-09-14 17:30:00,São Paulo,0.42,0.31,0.27,23.0,352.0
8,19,Vasco,Ceará,2025-09-14 20:30:00,Empate,0.51,0.28,0.21,23.0,378.0
9,20,Bahia,Cruzeiro,2025-09-15 20:00:00,Cruzeiro,0.41,0.3,0.29,23.0,283.0
10,22,Vitória,Fluminense,2025-09-20 16:00:00,Fluminense,0.41,0.31,0.28,,426.0
11,23,Ceará,Bahia,2025-09-20 18:30:00,Empate,0.37,0.31,0.32,,355.0
12,24,Botafogo,Atlético-MG,2025-09-20 18:30:00,Botafogo,0.57,0.26,0.17,,431.0
13,25,Palmeiras,Fortaleza,2025-09-20 21:00:00,Palmeiras,0.68,0.2,0.12,,398.0
14,26,Mirassol,Juventude,2025-09-21 16:00:00,Mirassol,0.64,0.22,0.14,,390.0
15,27,Flamengo,Vasco,2025-09-21 17:30:00,Empate,0.72,0.18,0.1,,399.0
16,28,Sport,Corinthians,2025-09-21 17:30:00,Sport,0.33,0.31,0.36,,353.0
17,29,Internacional,Grêmio,2025-09-21 17:30:00,Grêmio,0.53,0.27,0.2,,353.0
18,30,Cruzeiro,Bragantino,2025-09-21 20:30:00,Cruzeiro,0.62,0.23,0.15,,448.0
19,31,Santos,São Paulo,2025-09-21 20:30:00,Santos,0.42,0.31,0.27,,409.0
20,34,Fortaleza,Sport,2025-09-27 16:00:00,Fortaleza,0.4337349397590361,0.3734939759036144,0.1927710843373493,,373.0
21,35,Vasco,Cruzeiro,2025-09-27 18:30:00,Vasco,0.2513661202185792,0.2240437158469945,0.5245901639344263,,395.0
22,36,Juventude,Internacional,2025-09-27 18:30:00,Empate,0.3163265306122449,0.1122448979591837,0.5714285714285715,,336.0
23,37,Atlético-MG,Mirassol,2025-09-27 21:00:00,Atlético-MG,0.1553398058252427,0.2524271844660194,0.5922330097087379,,468.0
24,38,Grêmio,Vitória,2025-09-28 11:00:00,Grêmio,0.4466019417475728,0.3980582524271844,0.1553398058252427,,409.0
25,39,Fluminense,Botafogo,2025-09-28 16:00:00,Fluminense,0.2743362831858407,0.1415929203539823,0.584070796460177,,425.0
26,40,Bahia,Palmeiras,2025-09-28 16:00:00,Bahia,0.2608695652173913,0.0797101449275362,0.6594202898550725,,411.0
27,41,Bragantino,Santos,2025-09-28 18:30:00,Empate,0.4693877551020408,0.163265306122449,0.3673469387755103,,435.0
28,42,Corinthians,Flamengo,2025-09-28 20:30:00,Flamengo,0.3544303797468354,0.1645569620253164,0.4810126582278481,,404.0
29,43,São Paulo,Ceará,2025-09-29 20:00:00,Ceará,0.5542168674698795,0.4337349397590362,0.0120481927710843,,409.0
30,44,Atlético-MG,Juventude,2025-09-30 21:30:00,Empate,0.3333333333333333,0.3333333333333333,0.3333333333333333,,410.0
