id,time
1,Atlético-MG
2,Bahia
3,Botafogo
4,Bragantino
5,Ceará
6,Corinthians
7,Cruzeiro
8,Flamengo
9,Fluminense
10,Fortaleza
11,Grêmio
12,Internacional
13,Juventude
14,Mirassol
15,Palmeiras
16,Santos
17,Sport
18,São Paulo
19,Vasco
20,Vitória
